Dateiname;Größe;Ersteller;Datum;Name;Beschreibung;Pfad
uebung4.pdf;38326;"Stefan Lüdtke, M.Sc.";"2017-11-16 08:26:02";uebung4.pdf;;uebung4.pdf
uebung4-aufgaben.pdf;65708;"Stefan Lüdtke, M.Sc.";"2017-11-16 08:26:11";uebung4-aufgaben.pdf;;uebung4-aufgaben.pdf
sensordata.txt;229910;"Stefan Lüdtke, M.Sc.";"2017-11-16 09:28:50";sensordata.txt;;sensordata.txt
awk-refcard.pdf;52921;"Stefan Lüdtke, M.Sc.";"2017-11-16 09:29:08";awk-refcard.pdf;;awk-refcard.pdf
Uebung3Loesungen.tar.gz;667;"Stefan Lüdtke, M.Sc.";"2017-11-17 08:32:55";Uebung3Loesungen.tar.gz;;Uebung3Loesungen.tar.gz
loesung.txt;1625;"Stefan Lüdtke, M.Sc.";"2017-11-17 08:33:38";loesung.txt;;loesung.txt
haskell-wiederholung.pdf;55024;"Stefan Lüdtke, M.Sc.";"2017-11-17 08:34:56";haskell-wiederholung.pdf;;haskell-wiederholung.pdf
